Modification	Mass Shift	01 (PSMs)	01 (PSMs/million)	02 (PSMs)	02 (PSMs/million)
First isotopic peak	1.00220	276	7580.7700	324	8844.2500
Deamidation	0.98320	41	1126.1400	32	873.5100
Sixplex Tandem Mass Tag®	229.16240	23	631.7400	39	1064.5900
Formylation	27.99540	24	659.2100	26	709.7200
Phosphorylation	79.96680	17	466.9300	33	900.8200
Failed Carbamidymethylation/Pyrrolidone from Proline	null	21	576.8200	25	682.4400
Unannotated mass-shift 0.0150	0.01500	17	466.9300	23	627.8500
Iodoacetamide derivative/Addition of Glycine/Addition of G	57.02220	15	412.0100	20	545.9400
Cleavage product of EGS protein crosslinks by hydroylamine treatment/Addition of D	115.02720	15	412.0000	18	491.3500
Succinic anhydride labeling reagent light form (N-term &amp; K)/Methylmalonylation on Serine	100.01580	14	384.5300	17	464.0500
Second isotopic peak	2.00560	17	466.9400	13	354.8600
Carbamylation	43.00600	13	357.0600	15	409.4600
replacement of proton with ammonium ion	17.02600	6	164.8100	15	409.4600
Tyrosine oxidation to 2-aminotyrosine/Conversion of carboxylic acid to hydroxamic acid	15.01160	12	329.6000	8	218.3800
Oxidation or Hydroxylation	15.99400	9	247.2100	7	191.0900
trifluoroleucine replacement of leucine	null	7	192.2700	7	191.0800
Methylation	14.01520	6	164.8100	7	191.0800
Addition of arginine due to transpeptidation/Addition of R	156.10200	7	192.2700	4	109.1900
Third isotopic peak/13C3 label for SILAC	3.00900	5	137.3400	4	109.1900
deamidation followed by esterification with ethanol	null	3	82.4000	6	163.7800
di-Methylation/Acetaldehyde +28/Ethylation	28.03200	4	109.8700	5	136.4900
carboxyethyl/Dihydroxy methylglyoxal adduct/Ethoxyformylation	72.02000	2	54.9300	7	191.0800
Unannotated mass-shift 1.0892	1.08920	5	137.3300	3	81.9000
Acetylhypusine/Addition of I/Addition of L	113.08520	3	82.4000	5	136.4900
maleimide	97.01680	2	54.9300	6	163.7900
Unannotated mass-shift 59.0014	59.00140	4	109.8700	3	81.8900
Unannotated mass-shift 0.0214	0.02140	4	109.8700	3	81.8900
Unannotated mass-shift 73.0610	73.06100	4	109.8700	3	81.8900
Unannotated mass-shift 0.8898	0.88980	3	82.4000	4	109.1900
Unannotated mass-shift 188.0604	188.06040	5	137.3400	2	54.6000
Unannotated mass-shift 0.8172	0.81720	1	27.4700	5	136.4800
Unannotated mass-shift 0.1202	0.12020	1	27.4700	5	136.4900
glycidamide adduct/Addition of S	87.03220	1	27.4700	5	136.4900
Unannotated mass-shift 163.0278	163.02780	4	109.8800	2	54.6000
Unannotated mass-shift 0.0970	0.09700	2	54.9400	4	109.2000
Unannotated mass-shift 27.0174	27.01740	2	54.9400	4	109.2000
Unannotated mass-shift 71.0936	71.09360	3	82.4000	3	81.8900
2,3-dihydro-2,2-dimethyl-7-benzofuranol N-methyl carbamate	58.02580	2	54.9400	4	109.1900
Acetylation	42.00920	1	27.4700	4	109.1900
phosphorylation to amine thiol	null	3	82.4000	2	54.6000
addition of GGE	null	3	82.4000	2	54.6000
Unannotated mass-shift 278.1370	278.13700	1	27.4700	4	109.2000
Unannotated mass-shift 56.0006	56.00060	3	82.4000	2	54.6000
Unannotated mass-shift 0.0894	0.08940	1	27.4700	4	109.2000
Unannotated mass-shift 4.0478	4.04780	1	27.4700	3	81.9000
Monomethylated Arg13C(6) 15N(4)	24.01900	3	82.4100	1	27.3000
Unannotated mass-shift 0.9268	0.92680	3	82.4100	1	27.3000
Unannotated mass-shift 498.1856	498.18560	2	54.9400	2	54.6000
Unannotated mass-shift 245.1418	245.14180	2	54.9400	2	54.6000
Unannotated mass-shift 45.0014	45.00140	2	54.9400	2	54.6000
Unannotated mass-shift 0.8774	0.87740	3	82.4100	1	27.3000
Unannotated mass-shift 82.0048	82.00480	3	82.4100	1	27.3000
Unannotated mass-shift 63.0268	63.02680	3	82.4100	1	27.3000
Unannotated mass-shift 1.9492	1.94920	3	82.4000	1	27.3000
Unannotated mass-shift 172.0872	172.08720	2	54.9400	2	54.6000
Unannotated mass-shift 276.1558	276.15580	3	82.4100	1	27.3000
ubiquitinylation residue/Double Carbamidomethylation/Addition of N	114.04320	2	54.9400	2	54.6000
Unannotated mass-shift 199.0922	199.09220	1	27.4700	3	81.8900
Unannotated mass-shift 474.1190	474.11900	3	82.4000	1	27.3000
Unannotated mass-shift 372.1658	372.16580	3	82.4000	0	0.0000
Unannotated mass-shift 1.8310	1.83100	1	27.4700	2	54.6000
Unannotated mass-shift 22.9842	22.98420	0	0.0000	3	81.9000
Unannotated mass-shift 32.0632	32.06320	3	82.4100	0	0.0000
Unannotated mass-shift 153.0880	153.08800	1	27.4700	2	54.6000
Unannotated mass-shift 0.4738	0.47380	1	27.4700	2	54.6000
O-Sulfonation	79.95600	1	27.4700	2	54.5900
Unannotated mass-shift 471.1196	471.11960	2	54.9400	1	27.3000
Unannotated mass-shift 112.0068	112.00680	1	27.4700	2	54.6000
Beta elimination of alkylated Cys followed by Michael addition of labelled DTT	126.06660	0	0.0000	3	81.9000
Unannotated mass-shift 303.1118	303.11180	0	0.0000	3	81.9000
Unannotated mass-shift 496.0896	496.08960	3	82.4000	0	0.0000
2-OH-ethyl thio-Ser	60.00280	2	54.9400	1	27.3000
Unannotated mass-shift 366.2078	366.20780	3	82.4100	0	0.0000
Unannotated mass-shift 0.1502	0.15020	3	82.4100	0	0.0000
Unannotated mass-shift 220.0876	220.08760	2	54.9300	1	27.3000
Unannotated mass-shift 340.1790	340.17900	2	54.9400	1	27.3000
Guanidination/amidino	42.01700	2	54.9400	0	0.0000
Unannotated mass-shift 473.2892	473.28920	2	54.9400	0	0.0000
Unannotated mass-shift 69.9830	69.98300	0	0.0000	2	54.6000
Unannotated mass-shift 293.1748	293.17480	0	0.0000	2	54.6000
S-Ethylcystine from Serine	44.00920	2	54.9300	0	0.0000
Unannotated mass-shift 324.1518	324.15180	2	54.9400	0	0.0000
EDT-iodo-PEO-biotin	null	0	0.0000	2	54.5900
Unannotated mass-shift 447.2078	447.20780	2	54.9400	0	0.0000
S-(2-succinyl) cysteine	null	0	0.0000	2	54.6000
Unannotated mass-shift 9.0064	9.00640	1	27.4700	1	27.3000
N-Acetylhexosamine	203.08020	0	0.0000	2	54.6000
Unannotated mass-shift 26.9840	26.98400	0	0.0000	2	54.6000
Unannotated mass-shift 372.2096	372.20960	0	0.0000	2	54.6000
Unannotated mass-shift 366.0738	366.07380	2	54.9400	0	0.0000
Unannotated mass-shift 384.2124	384.21240	1	27.4700	1	27.3000
Unannotated mass-shift 0.0816	0.08160	1	27.4700	1	27.3000
Phosphogluconoylation	null	1	27.4700	1	27.3000
Unannotated mass-shift 300.1512	300.15120	0	0.0000	2	54.6000
Unannotated mass-shift 371.2422	371.24220	1	27.4700	1	27.3000
Unannotated mass-shift 2.1158	2.11580	1	27.4700	1	27.3000
Unannotated mass-shift 355.9540	355.95400	0	0.0000	2	54.6000
Unannotated mass-shift 271.0958	271.09580	1	27.4700	1	27.3000
Fucose	146.05960	1	27.4700	1	27.3000
Unannotated mass-shift 399.2088	399.20880	0	0.0000	2	54.6000
Unannotated mass-shift 35.9162	35.91620	0	0.0000	2	54.6000
Michael addition of hydroxymethylvinyl ketone to cysteine/transamidation of glycine ethyl ester to glutamine/2-hydroxyisobutyrylation	86.03560	1	27.4700	1	27.3000
Unannotated mass-shift 47.9168	47.91680	0	0.0000	2	54.6000
2H(3) 13C(1) monomethylated Arg13C(6) 15N(4)	null	1	27.4700	1	27.3000
Unannotated mass-shift 90.9404	90.94040	1	27.4700	1	27.3000
Unannotated mass-shift 298.1306	298.13060	2	54.9400	0	0.0000
Unannotated mass-shift 367.1850	367.18500	2	54.9400	0	0.0000
Unannotated mass-shift 25.0216	25.02160	2	54.9400	0	0.0000
Unannotated mass-shift 404.2352	404.23520	1	27.4700	1	27.3000
Unannotated mass-shift 466.3682	466.36820	2	54.9400	0	0.0000
Unannotated mass-shift 45.0404	45.04040	2	54.9400	0	0.0000
Unannotated mass-shift 14.9840	14.98400	1	27.4700	1	27.3000
Unannotated mass-shift 274.1392	274.13920	2	54.9400	0	0.0000
Unannotated mass-shift 192.0236	192.02360	0	0.0000	2	54.6000
Unannotated mass-shift 36.9446	36.94460	0	0.0000	2	54.6000
cyano	24.99620	0	0.0000	1	27.3000
Unannotated mass-shift 483.2296	483.22960	1	27.4700	0	0.0000
Unannotated mass-shift 227.1328	227.13280	0	0.0000	1	27.3000
Pentose	null	0	0.0000	1	27.3000
Unannotated mass-shift 336.5322	336.53220	1	27.4700	0	0.0000
Unannotated mass-shift 464.1060	464.10600	1	27.4700	0	0.0000
Unannotated mass-shift 478.2844	478.28440	1	27.4700	0	0.0000
Unannotated mass-shift 162.9500	162.95000	0	0.0000	1	27.3000
Unannotated mass-shift 1.4768	1.47680	1	27.4700	0	0.0000
Unannotated mass-shift 361.6978	361.69780	1	27.4700	0	0.0000
Unannotated mass-shift 115.0072	115.00720	0	0.0000	1	27.3000
Unannotated mass-shift 0.7654	0.76540	0	0.0000	1	27.3000
Unannotated mass-shift 0.5350	0.53500	1	27.4700	0	0.0000
Unannotated mass-shift 218.1052	218.10520	0	0.0000	1	27.3000
Unannotated mass-shift 158.0658	158.06580	0	0.0000	1	27.3000
Unannotated mass-shift 83.9770	83.97700	0	0.0000	1	27.3000
Unannotated mass-shift 265.0806	265.08060	1	27.4700	0	0.0000
Unannotated mass-shift 400.1494	400.14940	1	27.4700	0	0.0000
Unannotated mass-shift 433.0210	433.02100	0	0.0000	1	27.3000
Unannotated mass-shift 98.1230	98.12300	0	0.0000	1	27.3000
Unannotated mass-shift 260.1644	260.16440	0	0.0000	1	27.3000
Unannotated mass-shift 498.0766	498.07660	1	27.4700	0	0.0000
Unannotated mass-shift 211.9362	211.93620	0	0.0000	1	27.3000
SUMOylation leaving GlyGlyGln	null	0	0.0000	1	27.3000
Azidohomoalanine coupled to reductively cleaved tag	null	0	0.0000	1	27.3000
Unannotated mass-shift 292.1232	292.12320	1	27.4700	0	0.0000
Unannotated mass-shift 415.2812	415.28120	1	27.4700	0	0.0000
Unannotated mass-shift 436.2688	436.26880	0	0.0000	1	27.3000
Unannotated mass-shift 61.8928	61.89280	1	27.4700	0	0.0000
Water-quenched monolink of DSSO crosslinker	null	1	27.4700	0	0.0000
Unannotated mass-shift 134.0140	134.01400	1	27.4700	0	0.0000
Unannotated mass-shift 17.4640	17.46400	1	27.4700	0	0.0000
Unannotated mass-shift 448.1750	448.17500	1	27.4700	0	0.0000
Unannotated mass-shift 173.0344	173.03440	1	27.4700	0	0.0000
Unannotated mass-shift 0.4088	0.40880	0	0.0000	1	27.3000
Unannotated mass-shift 487.1716	487.17160	1	27.4700	0	0.0000
Unannotated mass-shift 356.2884	356.28840	1	27.4700	0	0.0000
Unannotated mass-shift 34.9544	34.95440	0	0.0000	1	27.3000
Unannotated mass-shift 214.8090	214.80900	0	0.0000	1	27.3000
Gluconoylation	178.04940	0	0.0000	1	27.3000
Unannotated mass-shift 432.8938	432.89380	0	0.0000	1	27.3000
Unannotated mass-shift 284.2170	284.21700	1	27.4700	0	0.0000
Unannotated mass-shift 406.5604	406.56040	1	27.4700	0	0.0000
Unannotated mass-shift 49.9814	49.98140	0	0.0000	1	27.3000
Unannotated mass-shift 80.1484	80.14840	0	0.0000	1	27.3000
Unannotated mass-shift 407.1782	407.17820	0	0.0000	1	27.3000
Addition of Q	128.05940	0	0.0000	1	27.3000
Unannotated mass-shift 429.9108	429.91080	0	0.0000	1	27.3000
Shimadzu NBS-12C	152.99200	0	0.0000	1	27.3000
Unannotated mass-shift 496.2870	496.28700	1	27.4700	0	0.0000
Unannotated mass-shift 237.9558	237.95580	1	27.4700	0	0.0000
Unidentified modification of 249.981 found in open search	249.98120	0	0.0000	1	27.3000
Pent(2)	264.08040	0	0.0000	1	27.3000
Unannotated mass-shift 28.1728	28.17280	1	27.4700	0	0.0000
Unannotated mass-shift 187.1446	187.14460	0	0.0000	1	27.3000
Unannotated mass-shift 140.9830	140.98300	1	27.4700	0	0.0000
Unannotated mass-shift 441.3130	441.31300	1	27.4700	0	0.0000
Unannotated mass-shift 237.0754	237.07540	0	0.0000	1	27.3000
Unannotated mass-shift 116.0784	116.07840	0	0.0000	1	27.3000
Unannotated mass-shift 492.1182	492.11820	1	27.4700	0	0.0000
None	-0.16940	0	0.0000	1	27.3000
Unannotated mass-shift 137.0082	137.00820	1	27.4700	0	0.0000
Unannotated mass-shift 219.1440	219.14400	0	0.0000	1	27.3000
Unannotated mass-shift 407.2828	407.28280	0	0.0000	1	27.3000
Unannotated mass-shift 438.2436	438.24360	1	27.4700	0	0.0000
Unannotated mass-shift 434.0334	434.03340	0	0.0000	1	27.3000
Unannotated mass-shift 351.4258	351.42580	0	0.0000	1	27.3000
Condensation product of 3-deoxyglucosone/S-(2-dimethylsuccinyl) cysteine	null	1	27.4700	0	0.0000
Unannotated mass-shift 75.0868	75.08680	0	0.0000	1	27.3000
Unannotated mass-shift 357.1182	357.11820	1	27.4700	0	0.0000
Unannotated mass-shift 416.6562	416.65620	0	0.0000	1	27.3000
Unannotated mass-shift 288.0688	288.06880	1	27.4700	0	0.0000
Unannotated mass-shift 129.9644	129.96440	1	27.4700	0	0.0000
Unannotated mass-shift 416.1522	416.15220	0	0.0000	1	27.3000
Unannotated mass-shift 437.1396	437.13960	0	0.0000	1	27.3000
Unannotated mass-shift 188.8094	188.80940	0	0.0000	1	27.3000
Thiadiazolydation of Cys	174.02960	0	0.0000	1	27.3000
Unannotated mass-shift 461.2320	461.23200	1	27.4700	0	0.0000
Unannotated mass-shift 293.0192	293.01920	0	0.0000	1	27.3000
Unannotated mass-shift 299.8358	299.83580	0	0.0000	1	27.3000
Unannotated mass-shift 488.2400	488.24000	1	27.4700	0	0.0000
Unannotated mass-shift 0.8254	0.82540	0	0.0000	1	27.3000
DTT adduct of cysteine	151.99640	0	0.0000	1	27.3000
Unannotated mass-shift 158.0726	158.07260	1	27.4700	0	0.0000
Unannotated mass-shift 232.0804	232.08040	0	0.0000	1	27.3000
