Peak	Localized PSMs	Total PSMs	N-term rate	EnrichedAA_1	EnrichedAA_2	EnrichedAA_3	A_enrichment	C_enrichment	D_enrichment	E_enrichment	F_enrichment	G_enrichment	H_enrichment	I_enrichment	K_enrichment	L_enrichment	M_enrichment	N_enrichment	P_enrichment	Q_enrichment	R_enrichment	S_enrichment	T_enrichment	V_enrichment	W_enrichment	Y_enrichment
-0.0002	6	1001	0.50	Q - 4.85	M - 2.79	E - 2.54	0.8412	0.0000	0.2921	2.5420	0.0000	1.0891	2.2562	2.1019	0.5820	0.2136	2.7851	0.0000	0.6239	4.8514	1.7227	0.0000	0.3661	0.2532	0.0000	0.0000
1.0022	122	255	12.55	W - 3.79	I - 1.69	P - 1.57	0.8225	0.7357	0.9974	1.0172	1.3503	0.8407	0.2488	1.6883	0.4472	1.2975	0.9001	1.2228	1.5719	1.4703	0.0642	0.6742	1.4029	0.9382	3.7865	1.5684
27.9956	15	20	65.00	C - 3.19	N - 3.10	Q - 2.01	0.3563	3.1902	1.6122	0.3500	0.6732	0.3921	1.7768	0.3531	0.0000	1.1793	0.0000	3.1005	0.0000	2.0124	1.7365	1.2103	1.9770	0.7596	0.0000	0.9265
79.9668	0	16	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
229.1624	14	15	0.00	S - 11.86	T - 1.41	L - 0.41	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4120	0.0000	0.0000	0.0000	0.0000	0.0000	11.8606	1.4121	0.0000	0.0000	0.0000
2.0058	10	15	0.00	E - 3.75	P - 2.81	T - 2.31	0.1781	0.0000	1.0514	3.7454	0.6059	0.3921	0.0000	0.6621	0.0000	0.9614	0.0000	0.0000	2.8073	1.4716	0.0000	1.1070	2.3065	0.4557	0.0000	0.6949
-0.9840	0	7	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
115.0272	11	14	71.43	H - 4.85	C - 4.35	T - 3.59	0.0000	4.3502	0.0000	1.9093	0.0000	1.0693	4.8458	2.4077	1.4284	2.0976	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.5945	0.0000	0.0000	0.0000
57.0222	10	12	66.67	H - 13.33	I - 2.65	T - 1.98	1.0688	0.0000	0.0000	0.3500	0.0000	0.9802	13.3259	2.6484	0.0000	1.1537	0.0000	0.0000	0.0000	0.0000	0.7235	1.3284	1.9770	1.3672	0.0000	0.0000
43.0060	8	13	61.54	Y - 10.42	D - 4.44	H - 1.67	1.3360	0.0000	4.4357	0.0000	0.9467	0.3676	1.6657	0.0000	0.0000	1.4421	0.0000	0.0000	0.0000	0.0000	0.0000	1.6605	0.0000	0.0000	0.0000	10.4233
100.0158	9	10	60.00	R - 4.82	V - 3.04	S - 2.95	0.0000	2.6585	0.5841	0.0000	0.0000	0.4357	1.9742	0.0000	0.0000	0.0000	0.0000	1.4093	0.0000	0.0000	4.8236	2.9520	2.1967	3.0382	0.0000	0.0000
15.0102	6	11	0.00	M - 11.14	P - 5.61	D - 5.26	0.8907	0.0000	5.2572	2.6253	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.1402	0.0000	5.6147	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-201.1700	7	10	0.00	K - 13.47	P - 4.81	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.4680	0.0000	0.0000	0.0000	4.8126	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17.0260	0	4	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
230.1646	5	5	0.00	S - 11.96	P - 3.37	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.3688	0.0000	0.0000	11.9555	0.0000	0.0000	0.0000	0.0000
-114.1352	3	11	0.00	K - 15.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-18.0132	6	6	0.00	T - 7.69	D - 4.38	F - 1.68	0.0000	0.0000	4.3810	0.8751	1.6831	0.6535	0.0000	0.0000	0.8729	0.9614	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.6883	0.0000	0.0000	0.0000
25.9804	6	6	100.00	M - 3.71	H - 2.96	D - 2.63	0.8907	0.0000	2.6286	0.8751	0.0000	2.2872	2.9613	0.0000	0.0000	0.0000	3.7134	2.1140	1.8716	0.0000	0.0000	1.1070	1.0983	1.1393	0.0000	0.0000
-128.0946	5	5	100.00	K - 15.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0266	1	1	0.00	N - 8.46	R - 7.24	G - 3.92	0.0000	0.0000	0.0000	0.0000	0.0000	3.9209	0.0000	0.0000	0.0000	0.0000	0.0000	8.4558	0.0000	0.0000	7.2354	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0064	1	1	0.00	F - 15.15	E - 5.25	A - 0.00	0.0000	0.0000	0.0000	5.2506	15.1475	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0076	1	1	0.00	F - 10.10	T - 6.59	E - 3.50	0.0000	0.0000	0.0000	3.5004	10.0983	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	6.5900	0.0000	0.0000	0.0000
-156.1006	4	4	25.00	R - 21.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	21.7062	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0258	1	1	100.00	H - 26.65	Q - 11.32	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	26.6519	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.3199	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0176	1	1	0.00	I - 13.24	A - 5.34	A - 0.00	5.3439	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	13.2421	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-17.0050	1	1	0.00	T - 9.88	A - 5.34	A - 0.00	5.3439	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	9.8850	0.0000	0.0000	0.0000
15.9940	2	3	33.33	P - 16.84	L - 5.77	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.7685	0.0000	0.0000	16.8440	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-129.1470	3	5	20.00	K - 10.48	T - 3.29	G - 1.96	0.0000	0.0000	0.0000	0.0000	0.0000	1.9604	0.0000	0.0000	10.4751	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	3.2950	0.0000	0.0000	0.0000
-375.2702	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-375.2672	0	2	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-113.0874	3	3	100.00	L - 11.54	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.5370	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
72.0200	2	2	100.00	Q - 11.32	A - 5.34	A - 0.00	5.3439	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.3199	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
80.9702	0	0	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
156.1020	3	5	0.00	N - 8.46	P - 3.74	R - 2.41	1.7813	0.0000	1.7524	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	8.4558	3.7431	0.0000	2.4118	2.2140	0.0000	0.0000	0.0000	0.0000
-186.1586	1	1	0.00	K - 15.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-357.2590	1	2	0.00	K - 15.71	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	15.7127	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
97.0168	2	2	100.00	A - 5.34	E - 5.25	A - 0.00	5.3439	0.0000	0.0000	5.2506	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-172.1420	0	1	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
