Peak	Localized PSMs	Total PSMs	N-term rate	EnrichedAA_1	EnrichedAA_2	EnrichedAA_3	A_enrichment	C_enrichment	D_enrichment	E_enrichment	F_enrichment	G_enrichment	H_enrichment	I_enrichment	K_enrichment	L_enrichment	M_enrichment	N_enrichment	P_enrichment	Q_enrichment	R_enrichment	S_enrichment	T_enrichment	V_enrichment	W_enrichment	Y_enrichment
-0.0014	6	1130	0.44	F - 5.33	P - 1.81	I - 1.78	1.5407	1.5238	0.8163	0.6667	5.3333	0.4529	0.8889	1.7778	0.0000	0.0000	1.6203	1.7778	1.8116	1.5238	0.0000	0.8889	1.7778	1.6711	0.0000	0.4444
1.0012	164	287	9.76	W - 1.59	F - 1.36	I - 1.25	0.8974	1.2133	1.0885	1.1253	1.3606	0.7429	0.2465	1.2510	0.3646	1.0799	1.0160	1.1607	1.1446	1.2131	0.0753	0.7708	1.1316	1.2455	1.5853	1.2167
79.9644	0	24	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
115.0250	15	17	76.47	C - 2.84	I - 2.21	H - 1.99	0.0000	2.8381	0.9933	0.8765	0.0000	0.7641	1.9867	2.2074	0.0000	0.9030	0.0000	0.0000	0.0000	0.8278	0.0000	1.8061	1.2417	1.4190	0.0000	0.0000
0.9820	24	26	7.69	N - 7.08	C - 2.47	Q - 1.23	0.0000	2.4688	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.0771	0.0000	1.2344	0.0000	0.0000	0.0000	0.2057	0.0000	0.0000
27.9948	17	24	58.33	C - 1.96	K - 1.96	F - 1.64	0.8186	1.9647	1.0915	1.4034	1.6373	0.6822	1.3644	0.5458	1.9647	0.5116	0.0000	1.4034	0.0000	1.3396	0.7557	0.6742	0.0000	1.3396	0.0000	1.3098
229.1614	20	23	0.00	S - 7.18	T - 4.62	P - 0.47	0.0000	0.0000	0.0000	0.2737	0.0000	0.0000	0.0000	0.0000	0.0000	0.3714	0.0000	0.0000	0.4727	0.0000	0.0000	7.1810	4.6222	0.0000	0.0000	0.0000
57.0210	14	19	68.42	C - 2.68	H - 2.68	V - 2.14	1.6484	2.6786	1.3393	0.0000	0.0000	1.6741	2.6786	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.3393	1.7857	2.1429	0.0000	0.0000
15.0090	3	7	0.00	D - 5.00	K - 5.00	E - 2.50	0.0000	0.0000	5.0000	2.5000	0.0000	0.0000	1.2500	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
100.0148	15	16	81.25	C - 7.30	S - 3.65	I - 3.24	1.0815	7.3000	0.8111	1.2978	0.0000	1.3273	1.2167	3.2444	0.0000	0.0000	0.0000	0.4867	0.0000	0.0000	1.1231	3.6500	0.0000	0.0000	0.0000	1.2167
-114.1376	1	3	0.00	K - 10.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
17.0248	0	10	0.00	A - 0.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-156.1030	5	5	20.00	R - 5.44	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	5.4444	0.0000	0.0000	0.0000	0.0000	0.0000
-114.1368	1	3	0.00	K - 11.00	A - 0.00	A - 0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
-18.0142	7	7	0.00	T - 7.40	I - 2.64	E - 1.76	0.3776	0.0000	1.3214	1.7619	0.0000	1.0278	0.0000	2.6429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	7.4000	0.5421	0.0000	0.0000
-129.1480	3	5	20.00	K - 10.00	E - 5.00	A - 0.00	0.0000	0.0000	0.0000	5.0000	0.0000	0.0000	0.0000	0.0000	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
