-0.00140000	2219.75903217	2219.75903883
1.00120000	541.89611993	541.89612422
79.96440000	97.72395967	97.72396855
115.02500000	66.01548803	66.01549722
0.98200000	84.40213461	84.40214032
27.99480000	118.46187186	118.46188032
229.16140000	72.09497016	72.09497324
57.02100000	46.16277602	46.16278505
15.00900000	40.00086751	40.00086937
100.01480000	66.47578429	66.47578757
-114.13760000	26.63976955	26.63977673
17.02480000	39.29329210	39.29329604
-156.10300000	26.63976955	26.63977424
-114.13680000	26.63976955	13.36108850
-18.01420000	26.55734316	26.55734827
-129.14800000	39.91844113	39.91844126
230.16240000	26.63976955	26.63976852
25.97620000	26.63976955	26.63977392
156.09920000	26.72219593	26.72220145
59.00040000	32.92337735	32.92338051
-17.00920000	13.36109796	7.03433423
14.01240000	26.72219593	26.72220449
59.05600000	13.36109796	13.36110550
59.05540000	13.36109796	6.99506186
71.09260000	19.68785924	19.68786563
97.01400000	13.36109796	13.36109900
43.00620000	53.11468633	53.11468896
0.02500000	19.68785924	19.68786361
18.02820000	19.60543286	19.60543891
-375.27280000	19.68785924	19.68786423
-170.10700000	13.36109796	13.36110210
-17.02860000	13.36109796	13.36110709
1.08660000	13.36109796	13.36110452
1.08820000	13.36109796	13.36110093
-164.23560000	19.60543286	19.60544075
15.99120000	33.00580373	33.00581298
-0.11800000	13.36109796	13.36110706
-17.02920000	13.36109796	6.99506528
87.03080000	26.63976955	26.63977223
113.08260000	13.36109796	13.36110514
101.01440000	26.72219593	26.72219772
-186.15980000	26.55734316	26.55734960
58.02300000	13.36109796	13.36110563
59.05660000	13.36109796	6.99506649
-0.11940000	13.36109796	13.36110087
-0.04720000	13.36109796	13.36110437
-48.00320000	13.36109796	13.36109785
-0.09220000	13.36109796	13.36109934
-1.01620000	26.63976955	26.63977447
80.96940000	26.55734316	26.55734846
-0.98680000	19.72713215	19.72714090
188.05780000	19.72713215	19.72714089
-17.01020000	13.36109796	13.36110217
15.01740000	13.36109796	13.36109792
0.88680000	13.36109796	13.36110610
-357.26000000	26.63976955	26.63977095
-0.03400000	13.36109796	13.36110201
-17.00780000	13.36109796	13.36110667
-48.00500000	13.36109796	13.36110712
-0.10880000	13.36109796	13.36110240
-229.16960000	13.36109796	13.36110281
-171.14200000	13.36109796	13.36110163
-132.14700000	19.68785924	19.68786556
-113.13760000	19.68785924	19.68786351
-17.02040000	19.68785924	19.68786232
0.96020000	13.36109796	13.36110033
1.09640000	13.36109796	13.36109990
-0.82680000	13.27867158	13.27867533
0.11920000	13.27867158	13.27866842
-142.07480000	26.55734316	26.55734395
-115.05780000	13.27867158	13.27868067
-0.80760000	13.27867158	6.95191282
0.12020000	13.27867158	13.27867286
-114.06020000	13.36109796	13.36110458
-114.05880000	13.36109796	13.36109946
-0.10960000	13.36109796	13.36109716
82.00220000	13.36109796	13.36110294
82.00320000	13.36109796	13.36109725
473.28500000	13.36109796	13.36110018
473.28660000	13.36109796	13.36110613
44.00660000	19.72713215	19.72713502
372.16320000	19.72713215	19.72713589
-315.31740000	26.63976955	26.63977301
-259.09420000	13.36109796	13.36109989
-214.15440000	13.36109796	13.36110271
-203.15120000	13.36109796	13.36109897
-0.96920000	13.36109796	13.36110204
0.09420000	19.68785924	19.68786786
