Peak	Matched PSMs	Similarity (mean)	Similarity (variance)	DeltaRT_Stat (mean/variance)
-0.0004	1130	0.9959	0.0006	0.0000
1.0022	288	0.8711	0.0237	0.0002
27.9954	24	0.7602	0.0043	0.0082
79.9668	24	0.0000	0.0000	NaN
229.1624	23	0.0000	0.0000	-0.0037
2.0056	12	0.8573	0.0049	-0.0009
-0.9840	10	0.8511	0.0273	0.0071
115.0270	17	0.5929	0.0079	0.0043
57.0222	19	0.6508	0.0292	0.0059
43.0056	15	0.8239	0.0072	0.0058
100.0158	16	0.0000	0.0000	NaN
15.0116	5	0.0000	0.0000	-Infinity
15.0102	5	0.7334	0.0000	-0.0008
-201.1700	9	0.5772	0.0000	Infinity
17.0260	10	0.9207	0.0026	-0.0010
230.1646	12	0.6485	0.0000	-Infinity
-114.1352	6	0.0000	0.0000	NaN
-18.0132	7	0.7536	0.0003	-0.0015
25.9804	7	0.0000	0.0000	Infinity
-128.0946	2	0.0000	0.0000	NaN
-17.0266	1	0.0000	0.0000	NaN
-17.0064	0	0.0000	0.0000	NaN
-17.0076	1	0.0000	0.0000	Infinity
-156.1006	5	0.0000	0.0000	NaN
-17.0258	0	0.0000	0.0000	NaN
-17.0176	1	0.0000	0.0000	Infinity
-17.0050	0	0.0000	0.0000	NaN
15.9940	5	0.8278	0.0010	-0.0099
-129.1470	5	0.5365	0.0000	0.1916
-375.2702	3	0.3618	0.0023	-0.0009
-375.2672	2	0.3479	0.0021	-0.0000
-113.0874	0	0.0000	0.0000	NaN
72.0200	6	0.0000	0.0000	NaN
80.9704	7	0.0000	0.0000	NaN
156.1020	2	0.0000	0.0000	NaN
-186.1586	5	0.0000	0.0000	NaN
-357.2590	4	0.0000	0.0000	NaN
97.0168	4	0.0000	0.0000	NaN
3.0090	3	0.7095	0.0248	-0.0017
-172.1420	3	0.0000	0.0000	NaN
18.0292	4	0.8675	0.0000	-0.0023
59.0014	2	0.0000	0.0000	NaN
-48.0024	1	0.0000	0.0000	NaN
-48.0064	0	0.0000	0.0000	NaN
-171.1330	0	0.0000	0.0000	NaN
45.0192	0	0.0000	0.0000	NaN
220.0876	1	0.0000	0.0000	-Infinity
-48.0004	0	0.0000	0.0000	NaN
